Gene.ID	Gene.Name	Log2FC	FDR	undif-r1	undif-r2	undif-r3	dif-r1	dif-r2	dif-r3
ENSG00000005187	ACSM3	1.384197576	0.048036444	8	8	2	19	15	13
ENSG00000005189	REXO5	-1.112650318	0.001145933	427	362	369	134	198	240
ENSG00000005194	CIAPIN1	-0.228293989	0.023968454	2105	1953	1734	1523	1806	1871
ENSG00000005206	SPPL2B	-0.112349921	0.348320817	1474	1552	1119	1199	1429	1376
ENSG00000005238	FAM214B	0.661468783	0.003181332	912	797	639	1252	1466	1172
ENSG00000005243	COPZ2	2.011185413	0.002498772	125	104	100	639	379	432
ENSG00000005249	PRKAR2B	-0.311201761	0.008263939	1569	1343	1322	1044	1317	1230
ENSG00000005302	MSL3	-0.208606149	0.033233845	963	939	878	739	931	866
ENSG00000005339	CREBBP	-0.722690306	0.00241104	3564	3436	2844	1534	2582	2265
ENSG00000005379	TSPOAP1	-0.246369736	0.050409516	773	726	585	504	674	671
ENSG00000005436	GCFC2	-0.047445269	0.664718553	766	687	699	589	830	785
ENSG00000005448	WDR54	-0.05756049	0.674163794	1116	1242	868	999	1113	1120
ENSG00000005469	CROT	0.170665791	0.224802048	697	602	564	749	716	739
ENSG00000005471	ABCB4	1.005004739	0.001966041	368	345	301	775	776	606
ENSG00000005483	KMT2E	-0.097319809	0.483436228	2758	2643	2592	1955	3088	2965
ENSG00000005486	RHBDD2	0.565206508	0.055991229	2616	2490	1965	4623	3236	3214
ENSG00000005700	IBTK	-0.309873087	0.015572689	2027	1745	1775	1486	1630	1581
ENSG00000005801	ZNF195	-0.753632194	0.000683099	2255	2178	2073	1085	1445	1567
ENSG00000005810	MYCBP2	-0.49076627	0.018086136	2263	2045	2020	1129	2035	1692
ENSG00000005812	FBXL3	0.226169621	0.098972522	434	373	409	466	503	526
ENSG00000005882	PDK2	-0.059381321	0.581072495	583	529	480	515	553	538
ENSG00000005884	ITGA3	0.586406401	0.022172587	694	687	489	1085	1018	845
ENSG00000005889	ZFX	-0.393706861	0.008051439	1090	902	966	663	869	840
ENSG00000005893	LAMP2	1.01077858	0.004596745	1060	929	916	2505	2004	1712
ENSG00000005961	ITGA2B	0.138307392	0.487964803	92	120	87	100	131	113
ENSG00000006007	GDE1	0.592839534	0.025816409	1184	1193	1079	2164	1829	1539
ENSG00000006015	REX1BD	0.057741745	0.622616307	1189	1202	961	1175	1211	1270
ENSG00000006016	CRLF1	2.398639733	0.000920947	64	57	50	406	289	283
ENSG00000006025	AC003665.1	-0.275336225	0.026246589	884	920	745	690	773	747
ENSG00000006042	TMEM98	0.186644054	0.177517504	2305	2133	1959	2641	2634	2369
ENSG00000006047	YBX2	0.860218822	0.000545057	880	901	728	1248	1874	1712
ENSG00000006062	MAP3K14	-0.219913186	0.239531863	229	243	164	147	217	209
ENSG00000006071	ABCC8	4.200022947	0.000494781	190	147	122	4194	3323	1806
ENSG00000006118	TMEM132A	2.81743E-05	0.999872045	7211	7391	5615	8114	7058	6050
ENSG00000006125	AP2B1	0.165787318	0.108528737	8739	8196	7906	8126	10395	10985
ENSG00000006194	ZNF263	-0.066904793	0.496713788	1052	1039	921	814	1134	1096
ENSG00000006210	CX3CL1	-1.24480435	0.000456455	901	767	671	375	349	316
ENSG00000006282	SPATA20	0.415902403	0.103350885	2054	2111	1624	3279	2497	2372
ENSG00000006283	CACNA1G	0.613246761	0.143192972	403	427	313	917	586	435
ENSG00000006327	TNFRSF12A	0.121974064	0.684375446	413	365	254	493	389	314
ENSG00000006377	DLX6	-0.475778723	0.007300944	311	295	249	204	238	205
ENSG00000006432	MAP3K9	-0.840774409	0.001099931	1332	1268	1139	543	922	766
ENSG00000006451	RALA	-0.166168367	0.100837123	2766	2477	2537	2030	2676	2627
ENSG00000006453	BAIAP2L1	0.255028779	0.170210692	256	252	224	237	407	290
ENSG00000006459	KDM7A	-0.045595812	0.809086936	831	771	858	594	1055	909
ENSG00000006468	ETV1	1.201439326	0.000508707	479	423	476	1143	1179	1012
ENSG00000006530	AGK	-0.054657888	0.574526913	1235	1093	1138	1052	1224	1235
ENSG00000006534	ALDH3B1	3.186511823	0.000222205	37	36	41	420	349	342
ENSG00000006576	PHTF2	-0.466894221	0.003932169	1630	1408	1510	1014	1330	1127
ENSG00000006607	FARP2	0.045622671	0.723890746	1285	1169	1159	999	1576	1402
ENSG00000006611	USH1C	6.81786493	0.002655591	0	0	0	84	84	30
ENSG00000006625	GGCT	-0.833112084	0.000726546	1450	1336	1340	619	936	910
ENSG00000006634	DBF4	-1.464734538	0.001174902	1020	954	1043	232	517	446
ENSG00000006638	TBXA2R	0.787836836	0.01301872	78	52	43	87	122	101
ENSG00000006652	IFRD1	-0.370986407	0.003932059	1825	1644	1654	1192	1542	1446
ENSG00000006695	COX10	-0.192746579	0.19348261	371	368	358	255	381	383
ENSG00000006704	GTF2IRD1	-0.36030028	0.006841509	1842	1820	1477	1160	1568	1491
ENSG00000006712	PAF1	-0.039948083	0.770321332	2189	2194	1830	2179	2161	1996
ENSG00000006715	VPS41	0.33314549	0.008710737	2953	2747	2645	3512	3863	3668
ENSG00000006740	ARHGAP44	-0.09061772	0.813912979	12	12	9	8	11	14
ENSG00000006744	ELAC2	-0.586651443	0.000892167	2350	2354	2077	1295	1837	1651
ENSG00000006756	ARSD	2.06082661	0.000158401	263	261	203	1156	1014	1024
ENSG00000006757	PNPLA4	1.190196472	0.000875949	190	158	157	432	405	381
ENSG00000006788	MYH13	-0.632830379	0.083417121	60	45	35	21	45	30
ENSG00000006831	ADIPOR2	0.075717862	0.422781891	1863	1792	1695	1607	2237	2135
ENSG00000006837	CDKL3	0.334861656	0.276046399	45	36	46	51	75	45
ENSG00000007047	MARK4	0.104942706	0.317483819	1828	1878	1434	1747	2112	1928
ENSG00000007062	PROM1	1.953678549	0.005065151	20	16	22	53	131	68
ENSG00000007080	CCDC124	-0.089971963	0.512583779	2940	2838	1985	2155	2810	2632
ENSG00000007168	PAFAH1B1	-0.103351951	0.279674927	4851	4419	4198	3564	4934	4790
ENSG00000007171	NOS2	-2.7630518	0.001852513	158	151	128	7	41	32
ENSG00000007174	DNAH9	2.428540483	0.014024065	7	6	1	34	23	18
ENSG00000007202	KIAA0100	-0.302790356	0.014156551	4805	4658	4224	3127	4425	4224
ENSG00000007237	GAS7	-0.627070797	0.010218746	143	143	133	70	117	101
ENSG00000007255	TRAPPC6A	0.931720442	0.003697017	242	199	192	477	414	389
ENSG00000007341	ST7L	-0.352603104	0.012842132	365	354	316	264	294	295
ENSG00000007376	RPUSD1	-1.047866798	0.000158401	1038	945	802	403	546	468
ENSG00000007384	RHBDF1	1.778280726	0.001203164	281	293	200	1137	944	742
ENSG00000007392	LUC7L	-0.078558417	0.389962842	2468	2361	2163	1983	2413	2595
ENSG00000007402	CACNA2D2	-1.166388288	0.009154393	13938	15295	12921	3622	8815	8881
ENSG00000007516	BAIAP3	1.447350201	0.002108247	30	33	18	67	92	72
ENSG00000007520	TSR3	0.009921881	0.94101884	996	931	770	961	980	907
ENSG00000007541	PIGQ	-0.159699042	0.197910354	1760	1705	1352	1477	1514	1516
ENSG00000007545	CRAMP1	-0.637329152	0.00089991	499	474	420	279	355	309
ENSG00000007866	TEAD3	0.826367388	0.001371059	461	467	347	788	839	742
ENSG00000007923	DNAJC11	-0.479901158	0.002890971	1972	2004	1693	1138	1630	1538
ENSG00000007944	MYLIP	-0.879707872	0.00114436	217	198	191	108	132	107
ENSG00000007952	NOX1	-0.941386896	0.076012602	16	12	15	10	5	9
ENSG00000007968	E2F2	-1.258536273	0.003356522	1479	1560	1297	362	868	780
ENSG00000008018	PSMB1	0.156933595	0.154605665	3240	2903	2958	3395	3588	3672
ENSG00000008056	SYN1	-0.61320534	0.029575762	435	511	418	197	389	377
ENSG00000008083	JARID2	-0.195259545	0.096146589	1848	1810	1668	1277	1893	1779
ENSG00000008086	CDKL5	-0.206699926	0.342460147	1013	901	965	573	1114	1021
ENSG00000008118	CAMK1G	5.024659288	0.000311944	2	1	5	95	97	86
ENSG00000008128	CDK11A	-0.264748156	0.157513119	158	155	112	106	125	140
ENSG00000008130	NADK	-0.213255929	0.051182539	1988	1988	1569	1481	1753	1780
ENSG00000008196	TFAP2B	-0.983323638	0.061415872	9941	10701	10974	2541	7657	9046
ENSG00000008226	DLEC1	-0.558774119	0.332983758	14	9	6	3	9	9
ENSG00000008256	CYTH3	1.162783127	0.000236753	1111	1173	957	2507	2786	2328
ENSG00000008277	ADAM22	-1.245023102	7.77638E-05	9794	8908	7972	3294	4716	3900
ENSG00000008282	SYPL1	1.479633157	0.000412355	549	465	493	1629	1418	1379
ENSG00000008283	CYB561	-0.692995508	0.05378299	25727	25455	21993	9004	19477	22705
ENSG00000008294	SPAG9	-0.465271064	0.00586292	6881	6628	6276	3872	5804	5619
ENSG00000008300	CELSR3	-0.483929855	0.01888451	6749	6729	5558	3388	5627	5618
ENSG00000008311	AASS	2.888863212	0.000373555	12	19	12	80	131	131
ENSG00000008323	PLEKHG6	0.734789734	0.201964927	10	7	4	16	14	8
ENSG00000008324	SS18L2	-0.093973909	0.355315531	380	372	328	306	381	379
ENSG00000008382	MPND	-0.137506381	0.261755621	672	606	512	558	589	560
ENSG00000008394	MGST1	-5.550274149	0.000394091	54	37	47	1	1	0
ENSG00000008405	CRY1	-0.336149591	0.018499797	590	539	526	388	553	446
ENSG00000008438	PGLYRP1	-0.774041398	0.289041583	16	10	8	5	17	3
ENSG00000008441	NFIX	0.629211097	0.001041646	1207	1209	1036	1754	2108	1758
ENSG00000008513	ST3GAL1	1.146799188	0.040358109	321	263	246	1069	570	452
ENSG00000008516	MMP25	0.091968315	0.768057926	34	42	33	40	52	32
ENSG00000008517	IL32	-1.212742546	0.014350807	888	842	676	539	414	221
ENSG00000008710	PKD1	-0.869750017	0.003649297	8777	9232	6891	3280	5560	5823
ENSG00000008735	MAPK8IP2	-0.776812977	0.004686371	3507	3513	2849	1400	2282	2527
ENSG00000008838	MED24	-0.445416254	0.001895555	3060	3019	2587	1891	2386	2433
ENSG00000008853	RHOBTB2	0.230178031	0.307260563	1228	1133	941	1611	1322	1165
ENSG00000008869	HEATR5B	-0.795872103	0.000202383	1765	1670	1580	871	1075	1101
ENSG00000008952	SEC62	0.174922106	0.064878441	2645	2367	2393	2589	3132	3084
ENSG00000008988	RPS20	-0.022161144	0.852336158	14086	12239	11472	12851	13816	12321
ENSG00000009307	CSDE1	-0.10115606	0.278485424	12263	11263	11225	9514	12416	12348
ENSG00000009335	UBE3C	0.003678577	0.967332437	3629	3530	3243	3019	4186	3844
ENSG00000009413	REV3L	0.039234683	0.795976679	1314	1221	1259	1029	1502	1635
ENSG00000009694	TENM1	3.491004424	0.003182079	1	2	0	17	16	11
ENSG00000009724	MASP2	0.432012361	0.081736668	60	58	57	64	84	104
ENSG00000009780	FAM76A	0.372168215	0.018616935	183	173	154	190	260	247
ENSG00000009790	TRAF3IP3	0.048005577	0.925245821	23	13	7	13	14	16
ENSG00000009830	POMT2	-0.14655653	0.094380243	1706	1730	1511	1409	1677	1615
ENSG00000009844	VTA1	-0.085435875	0.411585727	1539	1455	1547	1330	1599	1580
ENSG00000009950	MLXIPL	0.397166938	0.323266036	26	35	25	22	53	49
ENSG00000009954	BAZ1B	-0.445592519	0.020177585	8460	8013	7800	4527	7735	6946
ENSG00000010017	RANBP9	-0.045962229	0.595401914	1301	1242	1132	1165	1322	1255
ENSG00000010072	SPRTN	-0.097210525	0.502319067	541	511	514	385	623	551
ENSG00000010165	EEF1AKNMT	-0.345216497	0.008237769	3115	3019	2560	1961	2797	2483
ENSG00000010219	DYRK4	0.085559809	0.605736059	258	244	238	290	290	251
ENSG00000010244	ZNF207	-0.276899945	0.019874707	3723	3543	3443	2531	3592	3259
ENSG00000010256	UQCRC1	-0.284525606	0.023967602	3317	3022	2686	2065	3050	2744
ENSG00000010270	STARD3NL	0.061158226	0.593959361	2077	1754	1955	1965	2248	2124
ENSG00000010278	CD9	1.588626222	5.4292E-05	317	280	263	761	956	1016
ENSG00000010292	NCAPD2	-1.227980344	0.000292521	4484	4502	4345	1516	2536	2055
ENSG00000010295	IFFO1	-0.103657872	0.348088408	894	823	672	735	808	785
ENSG00000010310	GIPR	1.496344099	0.000334686	92	108	117	276	329	330
ENSG00000010318	PHF7	-0.059281735	0.837878605	148	154	127	141	112	193
ENSG00000010319	SEMA3G	0.486129386	0.01796653	137	136	100	166	209	174
ENSG00000010322	NISCH	0.240546893	0.022120076	4429	4439	3614	4561	5576	5345
ENSG00000010327	STAB1	-0.11752838	0.887156631	5	5	8	2	5	15
ENSG00000010361	FUZ	-0.759100433	0.000535013	1299	1241	1029	703	803	707
ENSG00000010404	IDS	-0.156380462	0.261832974	945	863	761	604	915	934
ENSG00000010438	PRSS3	-0.766684227	0.000808685	1294	1265	972	591	788	803
ENSG00000010539	ZNF200	-0.326406647	0.037559829	490	474	436	296	473	418
ENSG00000010610	CD4	-0.816175092	0.066547801	29	26	19	18	17	10
ENSG00000010626	LRRC23	0.336748789	0.034925781	236	252	210	294	307	327
ENSG00000010671	BTK	2.667908545	0.004923312	3	8	2	16	34	37
ENSG00000010803	SCMH1	-0.159824296	0.127126627	1147	1036	1004	812	1164	1045
ENSG00000010810	FYN	0.432032973	0.009070035	1585	1555	1469	2200	2173	2159
ENSG00000010818	HIVEP2	-0.173635879	0.089290471	1281	1223	1122	957	1332	1112
ENSG00000011007	ELOA	-0.335303837	0.017143063	1898	1894	1747	1202	1780	1690
ENSG00000011009	LYPLA2	-0.207624924	0.057715166	3285	3167	2620	2602	2849	2770
ENSG00000011021	CLCN6	0.360862478	0.042410812	1017	1095	970	1015	1662	1562
ENSG00000011028	AC080038.1	2.395295551	0.000116434	3268	3181	2364	18638	15666	14158
ENSG00000011052	NME1-NME2	-0.303444106	0.435045813	21	23	14	10	20	20
ENSG00000011105	TSPAN9	0.542972924	0.003809682	1339	1272	1084	1889	2021	1741
ENSG00000011114	BTBD7	-0.374165892	0.024189451	1071	1049	1017	638	1036	910
ENSG00000011132	APBA3	-0.131437985	0.356280397	468	500	371	420	437	424
ENSG00000011143	MKS1	-0.156514779	0.150625161	556	557	480	476	526	501
ENSG00000011198	ABHD5	-1.094001251	0.000436835	987	869	860	326	514	515
ENSG00000011201	ANOS1	1.621333131	0.320090327	6	1	2	47	8	2
ENSG00000011243	AKAP8L	-0.054029279	0.523180722	1267	1245	1043	1042	1294	1266
ENSG00000011258	MBTD1	-0.345009007	0.022029911	1794	1592	1714	1113	1657	1496
ENSG00000011260	UTP18	-0.548110092	0.00145119	1849	1720	1713	1028	1431	1369
ENSG00000011275	RNF216	0.005176103	0.952928305	2440	2429	2160	2262	2726	2435
ENSG00000011295	TTC19	0.1160238	0.277719574	1212	1135	1023	1230	1269	1337
ENSG00000011304	PTBP1	-0.521273953	0.00266045	10636	10538	8811	5791	8608	7779
ENSG00000011332	DPF1	-0.800887694	0.005562873	551	546	476	213	433	329
ENSG00000011347	SYT7	-1.620608278	0.001478644	3218	3022	2279	554	1360	1145
ENSG00000011376	LARS2	-0.326960945	0.021071749	1350	1392	1275	880	1317	1207
ENSG00000011405	PIK3C2A	0.239543976	0.038988055	2104	1811	1836	1976	2783	2428
ENSG00000011422	PLAUR	0.424102369	0.144408036	439	459	362	762	551	503
ENSG00000011426	ANLN	-1.30576283	0.002662553	2597	2364	2550	629	1428	1311
ENSG00000011451	WIZ	-0.492999234	0.001908157	3142	3139	2522	1824	2420	2344
ENSG00000011454	RABGAP1	0.376184581	0.003597773	2017	1963	1765	2172	2879	2835
ENSG00000011465	DCN	5.705137674	0.000174394	17	16	11	911	936	657
ENSG00000011478	QPCTL	0.212176215	0.533560367	239	242	200	387	276	206
ENSG00000011485	PPP5C	-0.4972298	0.002128567	3104	2952	2505	1710	2396	2309
ENSG00000011523	CEP68	-0.161927123	0.069500367	1273	1186	1125	965	1258	1157
ENSG00000011566	MAP4K3	-0.564710713	0.004182008	1052	922	886	698	700	637
ENSG00000011590	ZBTB32	-1.532307188	0.018549673	15	15	9	2	6	6
ENSG00000011638	TMEM159	1.459945049	0.002223405	159	135	79	384	372	305
ENSG00000011677	GABRA3	1.130589411	0.001086937	191	169	130	389	393	346
ENSG00000012048	BRCA1	-1.743999664	0.001488576	1804	1769	1686	290	762	718
ENSG00000012061	ERCC1	-0.036740768	0.773244098	1437	1334	1166	1356	1428	1247
ENSG00000012171	SEMA3B	1.512175612	0.004371739	228	261	172	882	602	542
ENSG00000012174	MBTPS2	0.173093796	0.105737047	2058	1772	1859	2094	2380	2262
ENSG00000012223	LTF	-7.829831969	0.000233034	204	152	119	1	0	0
ENSG00000012232	EXTL3	-0.030056491	0.71084141	4175	4063	3496	3653	4315	4100
ENSG00000012660	ELOVL5	0.346975272	0.018538312	3412	3114	3181	4290	4528	4153
ENSG00000012822	CALCOCO1	0.157347975	0.245807272	1960	1958	1833	2291	2401	2059
ENSG00000012963	UBR7	-0.672858958	0.000480934	1740	1624	1594	903	1212	1174
ENSG00000012983	MAP4K5	0.068939907	0.445633749	1464	1317	1357	1362	1651	1557
ENSG00000013016	EHD3	0.973051407	0.016479286	1519	1512	1309	4132	2806	2276
ENSG00000013275	PSMC4	-0.036637165	0.640590461	3876	3736	3267	3347	3960	3837
ENSG00000013288	MAN2B2	0.570141186	0.103047693	947	958	707	1865	1241	1072
ENSG00000013293	SLC7A14	-1.994026337	5.85323E-05	692	626	510	150	156	175
ENSG00000013297	CLDN11	0.509203021	0.414436009	10	6	10	23	11	9
ENSG00000013306	SLC25A39	-0.211616964	0.084462967	4321	4163	3465	3556	3763	3479
ENSG00000013364	MVP	2.07591772	0.000400473	900	811	604	4181	3095	2984
ENSG00000013374	NUB1	0.25095439	0.016709051	2544	2417	2238	2794	3177	3031
ENSG00000013375	PGM3	0.378687471	0.013142991	1367	1220	1187	1714	1815	1626
ENSG00000013392	RWDD2A	0.588391513	0.007173465	261	232	240	380	440	345
ENSG00000013441	CLK1	0.121092087	0.2455116	929	968	885	870	1178	1153
ENSG00000013503	POLR3B	-0.370547038	0.044511878	354	366	334	208	327	333
ENSG00000013523	ANGEL1	0.330915638	0.021023295	582	637	585	719	904	768
ENSG00000013561	RNF14	0.196568054	0.049513681	1138	978	968	1083	1325	1311
ENSG00000013563	DNASE1L1	0.726365537	0.019326846	258	282	245	552	432	404
ENSG00000013573	DDX11	-1.211111287	0.001009021	1795	1895	1617	531	1005	946
ENSG00000013583	HEBP1	1.016119255	0.002537009	196	162	144	373	402	301
ENSG00000013588	GPRC5A	2.461532816	0.000397092	11	13	17	66	93	81
ENSG00000013619	MAMLD1	1.728488433	0.005418488	15	20	21	68	87	47
ENSG00000013725	CD6	1.136808289	0.033303064	12	13	10	15	38	34
ENSG00000013810	TACC3	-1.386955622	0.001145933	3454	3433	2923	833	1826	1459
ENSG00000014123	UFL1	0.23617235	0.075956705	396	362	384	439	480	496
ENSG00000014138	POLA2	-1.464663498	0.000508539	307	331	297	80	139	143
ENSG00000014164	ZC3H3	-0.030580126	0.828953519	323	368	267	280	358	345
ENSG00000014216	CAPN1	0.488462645	0.004067036	3038	3076	2360	3966	4326	4118
ENSG00000014257	ACPP	3.544198796	0.000518051	10	5	5	96	90	70
ENSG00000014641	MDH1	-0.186996646	0.075068214	2928	2585	2738	2294	2744	2589
ENSG00000014824	SLC30A9	-0.028953704	0.76437291	2889	2641	2769	2478	3085	3019
ENSG00000014914	MTMR11	3.128630352	0.000173397	57	59	51	577	549	438
ENSG00000014919	COX15	-0.022690694	0.804126206	886	874	829	802	941	941
ENSG00000015133	CCDC88C	-0.926719845	0.011702321	1438	1462	1295	443	1036	974
ENSG00000015153	YAF2	-0.2954308	0.033199615	406	394	398	305	352	371
ENSG00000015171	ZMYND11	-0.358648341	0.007295123	2208	2079	2086	1640	1824	1763
ENSG00000015285	WAS	0.744955547	0.048508607	27	19	22	47	38	37
ENSG00000015475	BID	-0.919177725	0.000131954	1235	1162	1130	586	709	669
ENSG00000015479	MATR3	0.342354342	0.122828765	95	105	92	100	132	162
ENSG00000015532	XYLT2	0.543088274	0.014544371	1099	1037	786	1589	1484	1377
ENSG00000015592	STMN4	-0.307430201	0.128516862	624	570	500	474	408	573
ENSG00000015676	NUDCD3	0.047138539	0.55854087	5825	5677	5017	5465	6340	6126
ENSG00000016082	ISL1	-0.26040116	0.414848068	3158	3168	3402	1612	3891	3664
ENSG00000016391	CHDH	1.591722094	0.004708415	88	111	93	391	340	225
ENSG00000016402	IL20RA	1.158258345	0.003529425	89	105	82	168	204	288
ENSG00000016864	GLT8D1	0.235180618	0.18360346	1485	1396	1300	1907	1644	1633
ENSG00000017260	ATP2C1	0.225991974	0.032669509	2788	2602	2585	2892	3402	3538
ENSG00000017483	SLC38A5	-0.288121117	0.466441917	22	18	13	14	12	20
ENSG00000017797	RALBP1	-0.255385118	0.027429983	1848	1791	1773	1323	1833	1647
ENSG00000018189	RUFY3	0.120218332	0.344501971	3008	2804	2465	2426	3454	3697
ENSG00000018236	CNTN1	0.429893806	0.084070718	1085	1016	1069	1001	1658	1996
ENSG00000018408	WWTR1	6.7101098	0.001362975	0	1	8	224	227	151
ENSG00000018510	AGPS	0.121800656	0.250514238	2414	2139	2095	2021	2932	2728
ENSG00000018610	CXorf56	-0.03409693	0.788337394	703	697	642	705	725	670
ENSG00000018699	TTC27	-0.71406366	0.000890081	588	506	540	300	383	365
ENSG00000018869	ZNF582	-0.065404581	0.741224129	95	79	85	78	84	99
ENSG00000019102	VSIG2	-0.153241209	0.731420203	13	9	9	9	14	7
ENSG00000019144	PHLDB1	-0.14707334	0.258562216	3470	3395	2710	2993	3265	2791
ENSG00000019485	PRDM11	-0.269550595	0.097336276	611	583	484	370	517	592
